554808748,0.005587724836204867/0|0.08840965444692112/-1.3837240879488657|0.18775302513078543/-3.4625765065245777|0.2914781368415123/-2.762975671962107|0.4025272405980491/-1.5480381852189542|0.5186014222824954/-0.9872757939175602|0.6306454233992734/-1.5342890421967397|0.7319760937312954/0.0|0.8224935676308273/0.0|0.890046851308767/0.8481878180074314|0.9673981256857757/2.9642095472533003|1.059926437019953/0.0|1.1508967186386554/0.6298423228693998|1.2527226113880168/0.0|1.3548827669997432/0.5608516762966217|1.4355961680120022/-1.4198793183671747|1.5144275383478678/0.0|1.583425596894687/1.6610266184314089
554808749,0.05114963168265045/0|0.10922627175444465/0.9866034089805139
548045888,0.005220324015494122/0
548045886,0.044459942495822406/0|0.09510596830780962/2.2631857338842276|0.11053940106484123/-3.7150481875235415
64993163,0.0316452553619687/0
548046315,0.0033551655777423386/0
764776139,0.005773590311470446/0
548046508,0.056899267457976195/0|0.02370341492196009/-5.185050644877049
764776137,0.014852848874994733/0
554808754,0.03317491186694054/0
548091646,0.040302557389175125/0|0.040082471837738866/-0.0|0.040017281040637044/0|0.040049609826175385/0.0|0.04009346774731942/0.0|0.040136567403578086/0.0|0.040176303308781455/0.0|0.04022682942953474/0.0|0.04025665658575324/0.0|0.040251685282942165/-0.0|0.04023014420106952/-0.0|0.040211085353788895/-0.0|0.04023014420106952/0.0|0.04023428886568575/0|0.04022933380442251/-0.0|0.040256693710416784/0.0|0.040322979724302856/0.0|0.04039588550757732/0.0|0.040415751179231026/0.0|0.0404339679091889/0.0|0.04049530959253788/0.0|0.04054178914148385/0.0|0.04053121594496936/-0.0|0.04053407428003515/0.0|0.04056122847982766/0.0|0.04050954672763457/-0.0|0.041072379689192966/0.0|0.04134074016033691/0.0|0.03599386275270648/0|0.035382245382566964/-0.0|0.03517323614220148/0|0.036552020936342786/-46.49184157269451|0.035872592359845766/0|0.03333763496672366/0|0.03343083647682329/0|0.03207042010515405/0|0.028809416760036184/-66.92056490371814|0.0206656511858869/0|0.018319203948756347/0|0.011702594556473846/0|0.012101238966130893/0.0|0.013284079943063779/57.717197464489345|0.019514154962689847/0|0.0222521148182212/0|0.024417430146676418/0|0.029763060504298697/0|0.032497676130881184/0|0.035020449009056244/0|0.03626178658667296/0|0.036847962298635926/0|0.037429419007720684/0.0|0.040699665016130634/0|0.042354738655332944/0|0.04324141437296425/0|0.04346020240742544/0|0.04356120512370872/0.0|0.04364936666745825/0.0|0.043752553500196634/0|0.043924366714485186/0.0|0.043982530260204135/0.0|0.04403421470656269/0.0|0.04400697887557146/-0.0|0.04392153145862136/-0.0|0.04385065605651652/-0.0|0.043792805117380415/-0.0|0.04380511778321633/0.0|0.04383468235607363/0.0|0.044350791715142585/0.0|0.04627404913081271/0|0.045921408963424656/0|0.04314147123031507/-21.0830189068293|0.035776062812245824/-32.89349933658654|0.03292339579013324/0|0.03108208006674804/0|0.030745797689503928/-0.0|0.03053357336673246/-0.0|0.03055631346326613/0.0|0.029631054723386983/-0.0|0.03017537145397582/0.0|0.031203510374244087/0|0.03211630183514701/0|0.03255447724895283/0|0.0329161135631257/0|0.03127318094061713/-37.49323031591848|0.029150696347145455/-0.0|0.029012274995450487/0|0.02879881687331045/-0.0|0.029358983593084798/0|0.03712064735045778/0|0.04132879286336386/0|0.042930724037558286/0|0.044431127666541365/0|0.044481936950074075/0.0|0.04458354562623684/0|0.045266935159921855/0|0.0459783466606484/0|0.045863666480859815/-0.0|0.04565216490863819/0|0.04532340605537982/0|0.044838923816646906/-0.0|0.04438308316373444/-0.0|0.04407930691169451/-0.0|0.03798626667610779/0|0.040043989207100034/-76.39691562562928|0.05101389271220542/0.0
548024381,0.016484177114002876/0
548025230,0.016519476583373487/0
548025231,0.020951002175956156/0|0.081225914050481/-3.8050934525026547|0.1180878139086509/-4.668171095313587
548128122,0.010341392320200071/0
53394495,0.027829698943454204/0
764725771,0.22116113355900568/0|0.15925525455723188/-0.0|0.08408365267287293/3.8138146705145717|0.007104317359550021/-0.0
764725770,0.16977004452382477/0|0.08584702949510074/1.365565911800906|0.008532654854456218/5.194641291867361
548025863,0.0367497296618222/0
548133981,0.05464071227695523/0|0.12525029494914444/-0.8114719397806093|0.18730187836701637/0.0
565380384,0.06439863515429359/0
764656996,0.038723788247581624/0|0.10980379189221438/-0.8061011087148922
764656997,0.06538181094780199/0
53638672,0.02621722008778257/0|0.08817516542499448/4.628797138819415|0.13594106968508585/7.216134718890593|0.16865636187028615/-1.751618328740451
781803255,0.028751678824217728/0|0.07420341751086969/0.0|0.11935954881367324/1.2689409398502867
764761158,0.036349683680358805/0|0.09937508117445015/5.462814847374669
764761159,0.0246527429836753/0|0.12420638146157084/5.186822095341625|0.17843109261132667/0.0
548030040,0.12732732390981089/0|0.056067964954136684/-1.6083025518872325
548088307,0.11320633703637306/0|0.042079596170499355/-1.6113020736388084
759936407,0.03753984476613044/0
759936406,0.07683890474576353/0|0.06605384448134076/-5.320155302876307|0.04437913073552377/5.29440893000708
705797302,0.0667684837062002/0
548001785,0.019684403216567437/0
548024682,0.16185869394111488/0|0.11340294623043841/-1.1825191037561427|0.06111436959728329/-1.0958277399970902
548024683,0.006454800469197318/0|0.07528160703314571/0.0|0.14497773777098397/-1.644385284753979|0.20653789097756897/0.9307692827606883
548127711,0.4917249229763947/0|0.41940219791051064/-0.7922489824053908|0.34465003592149884/-1.533136056666465|0.2719813879865468/-0.7884774194030731|0.20031716440433045/-1.599214133627675|0.12713487935470724/-2.3494144349721475|0.055965840146945306/-0.0
548091789,0.012102119059212291/0|0.08308068078443041/-0.8072532573224789
548127712,0.04156521795069543/0|0.11193471349638379/-1.6286459230554515|0.1733880475587509/-2.7981506087199883
548127713,0.036421202417194556/0|0.0020337316587952067/5.004908013518616
548024991,0.08068892797774266/0|0.007591663566011773/-1.5678543134916285
548025233,0.008259962782409478/0
764580433,0.021243998312527494/0
548025227,0.008292338959120764/0|0.06184672658216533/3.211265599672841|0.07013893544706719/13.95680102602949
53394488,0.1467626222020092/0|0.105761340404095/-1.3975529273723797|0.05064743954419183/-4.162013455529789|0.011038593212627078/2.8943107353192823|0.04995588870351131/7.381626422112874|0.051198388282087115/53.59376797649452|0.051719964411068894/0.0|0.05160001881577455/-0.0|0.04810679222025593/0|0.04979080431540125/0|0.050388059131355294/0|0.04937560785514303/-0.0
548024955,0.12753838511112867/0
548024366,0.031193624588059302/0
548024378,0.11475389235073909/0
548024379,0.07291241492850867/0|0.07325290125168687/0|0.07172363679629089/-0.0|0.07097811240679255/-0.0|0.06761204701189025/-36.45316684007689
548128101,0.06681701227095563/0
62006493,0.08861295981016094/0|0.04779447813562375/-0.0|0.019537595680020097/-0.0
62005168,0.0064415429908165145/0|0.026632289899507708/0.0
62005186,0.014790034066820543/0|0.05276032067031867/0.0
62005187,0.19845552080300402/0|0.19115763800616017/-0.0
706849301,0.016270381816519564/0
62024756,0.01995884709694213/0
62006076,0.029140382357096296/0
78654476,0.016699995137945504/0
62006072,0.03185892180284466/0|0.015892545451443314/-0.0
576451360,0.011220441222897452/0
78654439,0.16092916680931488/0|0.08899207198672035/-0.0|0.035187402528382615/-0.0
62005527,0.11812345463562701/0|0.05779246107969786/-0.0|0.020591085631221764/-0.0
567327291,0.010558557745151874/0
62005136,0.013312027180972788/0
62005149,0.05081162126276501/0
62005148,0.10427288410629772/0|0.004008841420451187/-0.0
567319394,0.23375220519425194/0|0.09977025549944353/-1.2830213703130264
761986727,0.06284701467434335/0
761986726,0.05513684712049436/0
774505576,0.4019324673548956/0|0.27789884375405094/0.4619424844913319|0.15976905645453862/-0.0|0.09288486564741893/-0.0|0.053608737804968845/-1.458951653355654
576448262,0.010649694040220922/0
52505179,0.07986357700560827/0
576448260,0.23217327985729405/0|0.09098879832559477/-1.2175578657643231
550095260,0.09233516580630774/0
61791966,0.2335500266506548/0|0.14394198601075064/1.2789150888079606|0.042915470590630896/-0.5671453176279405
761986731,0.05779788396966352/0
756014036,0.14057276023322351/0|0.011722149928221473/-1.3341253998750533
761986723,0.1137009487250428/0
761986725,0.38711902788236363/0|0.24898071975950845/-1.2444111654966659|0.09111382632044059/-0.7258939610158528
761986724,0.0091118501851289/0
61798588,0.3849591559080856/0
761986720,0.3776896952840462/0|0.2342350276200901/-0.7988256737993851|0.08823212789866973/0.3924321201930607
61894218,0.08872296196516112/0
52505229,0.041431026745164426/0
567319421,0.20961834512606237/0
576448273,0.05267651338654114/0
61798549,0.02379794340845898/0
550095245,0.15064927146514367/0
68004820,0.17060345450724437/0|0.17080126509914728/0|0.17265103315189292/0|0.17173289757513927/0|0.1700738961916667/0|0.169056208900174/-79.30225764289736|0.170758206255383/-35.98298531199381|0.16781288059703273/-42.76883144560678|0.16686446913792832/0|0.1653566330508416/0|0.16563781039009223/0|0.16634777369766035/0|0.16710176941771657/0|0.16876575645410566/0|0.16806242079674544/0|0.1685571102756817/0|0.16878580642429383/0|0.1710538343208727/0|0.17172208914622733/0|0.17158639065966713/0|0.17160165527880314/0|0.1709706901386895/0|0.1707609781206423/0|0.17011820347884463/-0.0|0.16844136349101735/0|0.16717346358497695/0|0.1660158146737197/0|0.16688952761379539/0|0.1678051454333843/0|0.16761247077913574/-0.0|0.16772142387225966/0|0.16787045527619557/0.0|0.16794018028889257/0|0.16651946089231282/0|0.1665767810676496/0|0.1666791970649959/0|0.16686105479910945/0|0.1671572488476241/0|0.16781689697231952/0|0.1688779268934074/0|0.17017991778517857/0|0.171178693137671/0|0.17251032782341966/0|0.17393277276780886/0|0.17441384699284654/0|0.1743936125977494/0|0.17457310355373729/0|0.17302507720696847/0|0.17176468456823926/52.50472637296457|0.17185344481058965/0|0.17261975896375423/0|0.17317542284394527/0|0.1726121162181583/0|0.170463930574296/0|0.16900373793455134/0|0.17041591513620585/-45.08268024673445|0.17076551447241473/0|0.17015222486574302/0|0.1704151076095528/0.0|0.17138919807526834/0|0.17126438979957392/0|0.17025662940978584/-82.88491905506035|0.16989240375899584/0|0.16932664389480742/0|0.16985744669116445/0.0|0.17046078118550878/0|0.17108714037961706/0|0.21824362079020265/-7.309897982157456|0.179332012419323/2.946217819354125|0.16177651548719937/3.265462071995674|0.160431580491439/-48.03302271187916|0.1604181080450873/0|0.16068972266053624/0|0.16091371377054636/0.0|0.16115905793806581/0.0|0.16123133974918494/0.0|0.16124178320328386/0.0|0.16177209760657613/0|0.16281735978997258/0|0.1616751138322638/61.10043415443783|0.1605179686375379/-0.0|0.16036909018504186/0|0.16029898304675055/0|0.16043581471152538/0|0.16435732275393045/-30.66435457378|0.1687447086991672/-27.1197865080549|0.1693355296334038/0|0.16997654716470909/0.0|0.17030577104788194/0|0.17178635529812628/42.48592324521211|0.1733001459103582/0.0|0.1737645665679795/0.0|0.17462309717676852/0|0.17418481030026817/0|0.17442195822048853/0.0|0.17598154478623015/0.0|0.1723042524459636/32.94805302519544|0.17267834279445637/0|0.18395853002344434/0.0|0.1835552325760346/0|0.17886820018186636/-12.319014167695963|0.1776998981453847/0|0.1784380864988015/0|0.1784083864747045/-0.0|0.1795824221136925/-58.40393289026733|0.1774172539917635/-27.50705946265858
572231631,0.13149122611333605/0|0.17279467412078453/-1.3873267563495342
779683216,0.04162277466035131/0
779683217,0.0825526724449456/0|0.2423219831154846/0.7172500872368219|0.38161987794243296/0.8226649555319828|0.48768888270325556/1.080413176304961|0.5298738162886039/0.0
779683207,0.011924127944326809/0|0.08771475261732783/-0.7559964350368384|0.12557760152110786/1.5134213178952411
68005331,0.05618119088450987/0|0.13909696990953002/0.6910285263070827|0.16823068533203814/1.9670349405621268
703992602,0.0073242848273131446/0|0.03834194590247247/-5.550272201806976
68004780,0.06408221391211823/0|0.1001040310773493/0.0|0.13938722797737838/0.0|0.16205564514409088/2.52838029880252
68004661,0.004998132875116726/0|0.04008790772465953/0.0
68004676,0.010007452351780558/0
792608946,0.06136098041632964/0|0.003370384367130701/-0.0
51810104,0.03828832043850448/0
792608939,0.04071549931605939/0
792608938,0.31600559257148414/0|0.253610051452845/-0.9183065260983915|0.19057809601050835/-0.9090338847140774|0.12376860893296207/-0.0|0.056438464022608784/-0.8509990028087705
792608934,0.031502747239870545/0
586499625,0.11552093427916875/0|0.047351564405668886/-0.8405216995331394
586499624,0.10422628714599252/0|0.033977493291711035/-0.8156398366761513
586499607,0.25917431837940347/0|0.2024373849231817/-0.0|0.13427399947842553/-0.0|0.07951682511396073/-2.0931878696140895|0.05409149654408683/-0.0|0.023948921067683666/-0.0
554737125,0.10015828860431378/0
586499622,0.08115253652454896/0|0.0277671050731865/-0.0
586499621,0.026861168876204062/0
792603851,0.07683621674425195/0
792603850,0.10457872381356531/0|0.03397361891091974/-0.0
51810298,0.05854295962309506/0
51810273,0.021369052833952427/0
51810274,0.004919222248513112/0
51810275,0.054480335237584526/0|0.054816076580226115/0.0|0.03654209685366076/6.283336778316887
51810276,0.024930378661168567/0
51810277,0.029078313109135317/0
51810278,0.06693374913982944/0
554737042,0.13215037030249388/0|0.0527888647495962/0.721978437847312
554737041,0.15719726084122365/0|0.040629117911389644/-0.9830917695882204
554737096,0.5511234343168373/0|0.40268543692044056/-0.3859942462120717|0.2538680598040054/1.1551002040657006|0.09755581613370357/0.3665494717667634
554737095,0.1657837609328933/0|0.03921182848633714/0.4526783662961976
51758466,0.8764279016794198/0|0.7367230126267716/-0.41012357679410705|0.5976729846156144/-0.0|0.44127014109286866/-0.0|0.31335257482608475/-0.0|0.16050206749430806/0.7497183432805873|0.032553065515434375/-0.0
68097373,0.012889452976291389/0
68098141,0.05744020811971709/0
68100041,0.06226697300920378/0
68100040,0.038267308860558735/0
68098138,0.028691675650015305/0
68097371,0.11722192979128188/0|0.045340454609814056/-0.7971125756708926
51758469,0.021270428250552618/0
51758488,0.017476489634620996/0
80707572,0.09926498030860867/0
80715290,0.03555801697408269/0
80707570,0.04959162456337299/0
765082282,0.03943654321296504/0
765082272,0.28943029553483346/0|0.38300306191149613/26.669831736309664|0.4371875259132074/18.28495065675113
762784464,0.02367110159929585/0
762784461,0.06795504752830754/0
762784462,0.057809448183226676/0
80715285,0.008409588211016904/0|0.056097005458585494/-12.104708906565763
80715310,0.048239225813226747/0
80708077,0.09183883369201029/0|0.21521149615937915/-0.9288652477846426|0.315425023642119/0.5717464683614564
80708078,0.05355574110807279/0|0.07793869304014651/0.0|0.17515405378144175/-0.5893800068580717
80708079,0.0413477233997013/0|0.08698603653119691/0.0
762784472,0.05228168684290619/0|0.17772907494054588/0.0|0.2583347738838543/0.0|0.31747174448957277/1.9381008810446023|0.3947738169983134/0.0|0.5247254444298712/0.0
79672834,0.05124027421943489/0|0.09063676784667146/0.0
79672835,0.09119376217852597/0|0.15705159095817592/-2.610879268065293|0.2329578943520625/0.0|0.3112152486249733/-0.7321655508171737|0.35040619549715096/0.0|0.3674626476622203/0.0
79672836,0.1139907344920268/0|0.24876166393389967/-5.535355969370076|0.3449520141093139/-1.1913857987721463
