6215,6/16/2009 3:51:42 PM,13,51.488107284531,9.97963733039796,230,39,262,540629051,T,0.015085752714133125,0.005539932059253146
6215,6/16/2009 3:51:48 PM,13,51.4876314438879,9.97926567681134,226,38,179,79664543,T,0.09088771010319731,0.0018901061481943174
6215,6/16/2009 3:51:52 PM,13,51.4872313756496,9.97928353026509,225,40,184,79664543,T,0.048501085959214846,0.009356097799539935
6215,6/16/2009 3:51:58 PM,13,51.4868562854826,9.97901757247746,225,8,200,79664543,T,0.002971631795393035,0.00011270832055972183
6215,6/16/2009 3:52:04 PM,13,51.4867585524917,9.97845657169819,226,31,261,79664488,T,0.04181101340036111,0.000680260927134126
6215,6/16/2009 3:52:08 PM,13,51.4866723865271,9.97794284485281,227,34,251,79664488,T,0.0050593077846641165,0.0008596981948334982
6215,6/16/2009 3:52:14 PM,13,51.4864143915474,9.97722602449358,227,33,238,586515112,T,0.0030397280511807257,0.0028683709797133194
6215,6/16/2009 3:52:19 PM,13,51.4862960390747,9.97656519524753,228,40,263,586500486,T,0.04063574973903479,0.003278899566645063
6215,6/16/2009 3:52:24 PM,13,51.4861996471882,9.97588517144322,229,31,240,540629095,T,0.024485206636970874,5.8652016863908416e-05
6215,6/16/2009 3:52:30 PM,13,51.4858362916857,9.97556473128498,225,34,180,540629094,T,0.06375291146569323,0.017574707146345278
6215,6/16/2009 3:52:34 PM,13,51.4855498820543,9.9758417531848,221,33,139,540629094,T,0.028124275555303033,0.015067350848343784
6215,6/16/2009 3:52:40 PM,13,51.4850792381912,9.97640417888761,219,47,154,79658281,T,0.08858203419895733,0.0005504138025606624
6215,6/16/2009 3:52:45 PM,13,51.4844376873225,9.97677315026522,219,51,162,79658281,T,0.013142959589223818,0.0030147472241123423
6216,6/16/2009 3:41:01 PM,13,51.5276502538472,9.94627517648041,209,37,166,51829620,T,0.06430000677441296,0.003500862494264121
6216,6/16/2009 3:41:06 PM,13,51.5271862316877,9.94645304046571,208,36,168,51829620,T,0.01211539333094988,0.004973051526667247
6216,6/16/2009 3:41:11 PM,13,51.5267317648977,9.9466401245445,208,41,165,51829621,T,0.08121521785210926,0.007885731309542269
6216,6/16/2009 3:41:16 PM,13,51.5263048745692,9.94687456637621,209,30,158,51829621,T,0.03138870540473767,0.006977940065532459
6216,6/16/2009 3:41:21 PM,13,51.5259573608637,9.94704245589674,209,27,168,554737316,T,0.026531691854770115,0.006322029241955843
6216,6/16/2009 3:41:26 PM,13,51.5257501602173,9.94710138067603,208,7,170,554737316,T,0.006919522616967382,0.006731618345857956
6216,6/16/2009 3:41:31 PM,13,51.5257542673498,9.94709869846702,209,0,232,554737316,F,0.007190218810046832,0.00683032887417132
6216,6/16/2009 3:41:36 PM,13,51.5257524233311,9.94711169041693,208,0,251,554737316,T,0.006268036699587475,0.005954368567074622
6216,6/16/2009 3:41:41 PM,13,51.5257475618273,9.9471168871969,209,0,188,554737316,T,0.005814456166903505,0.005694877592534605
6216,6/16/2009 3:41:46 PM,13,51.5257480647415,9.94711646810174,209,0,254,554737316,F,0.005851567555130717,0.005713360920455593
6216,6/16/2009 3:41:52 PM,13,51.525699198246,9.9471393506974,210,14,164,554737317,T,0.020117356765789948,0.0029931852434452854
6216,6/16/2009 3:41:57 PM,13,51.5255203284323,9.94707849808037,211,18,199,51829495,T,0.001488454734083034,0.0011675026489084794
6216,6/16/2009 3:42:02 PM,13,51.5252996329218,9.94723658077419,213,10,143,554737319,T,0.019652483196966494,0.009037027438963785
6216,6/16/2009 3:42:07 PM,13,51.5252380259335,9.94730933569372,213,11,143,554737319,T,0.012664183347108528,0.009935944410484732
6216,6/16/2009 3:42:12 PM,13,51.5250236168504,9.94758945889771,212,28,142,51829497,T,0.15046942933357665,0.006257801527443173
6216,6/16/2009 3:42:17 PM,13,51.5246651228517,9.94798759929836,211,41,148,51829497,T,0.1020079862982713,0.0034772108458903297
6216,6/16/2009 3:42:22 PM,13,51.5241733565927,9.94846042245626,212,46,147,51829497,T,0.03843758495221951,0.004476088145615589
6216,6/16/2009 3:42:27 PM,13,51.5236829314381,9.94890826754272,212,39,148,51829498,T,0.035032219410165474,0.005481871220624957
6216,6/16/2009 3:42:32 PM,13,51.5232282970101,9.94924446567893,217,33,153,51829499,T,0.0866489412381083,0.007951414780019003
6216,6/16/2009 3:42:37 PM,13,51.5229200944304,9.94949273765087,214,29,155,51829499,T,0.04838603516308519,0.006516304195866891
6216,6/16/2009 3:42:42 PM,13,51.5225844830275,9.9497364833951,212,29,157,51829499,T,0.009367626483568123,0.006802742346530967
6216,6/16/2009 3:42:47 PM,13,51.5223074611276,9.94990873150527,210,19,159,51829500,T,0.09970998997463042,0.00689641265706984
6216,6/16/2009 3:42:52 PM,13,51.5221216343343,9.95006589218974,211,14,155,51829500,T,0.07641100019811908,0.003720755935669447
6216,6/16/2009 3:42:57 PM,13,51.5219986718148,9.9501387309283,211,8,157,51829500,T,0.06185785406515431,0.003821213843995318
6216,6/16/2009 3:43:02 PM,13,51.521869758144,9.95019958354533,211,18,161,51829500,T,0.047080197046589896,0.005022759597446036
6216,6/16/2009 3:43:07 PM,13,51.5215689316392,9.95039605535567,216,28,162,51829500,T,0.011350486526530028,0.0039771619297789655
6216,6/16/2009 3:43:12 PM,13,51.5212384331971,9.95059076696634,217,24,164,51962478,T,0.027607899297862903,0.0041096605672436394
6216,6/16/2009 3:43:17 PM,13,51.5210261195898,9.95070476084948,218,9,165,51829487,F,0.13614113664547137,0.001222581135711137
6216,6/16/2009 3:43:23 PM,13,51.5210017282516,9.95073007419705,219,0,150,51829487,F,0.13761089957552106,0.0016611184393173165
6216,6/16/2009 3:43:29 PM,13,51.5210008900613,9.95073979720473,219,0,244,51829487,F,0.13827274972635253,0.0018230205768567584
6216,6/16/2009 3:43:33 PM,13,51.5209795162082,9.95076209306717,219,11,156,717771081,T,0.008127743689754491,0.0027018601231087133
6216,6/16/2009 3:43:38 PM,13,51.5207097865641,9.95092579163611,221,36,160,717771080,T,0.20914985973967895,0.0015558972246812847
6216,6/16/2009 3:43:43 PM,13,51.5206370316446,9.95082353241742,220,11,275,717771080,T,0.202876068535147,0.007486654404088198
6216,6/16/2009 3:43:48 PM,13,51.5201354585588,9.95096996426582,225,30,182,717771080,T,0.1463698849480122,0.009590710777845273
6216,6/16/2009 3:43:53 PM,13,51.5194266848266,9.95117632672191,221,50,173,717771080,T,0.06710425305738367,0.012603679409403386
6216,6/16/2009 3:43:58 PM,13,51.518700895831,9.95145862922072,218,49,169,51829398,T,0.024882353059312686,0.010555987865211081
6216,6/16/2009 3:44:03 PM,13,51.518145930022,9.95187663473189,219,44,148,51829606,T,0.19098781615575244,0.013338675266989116
6216,6/16/2009 3:44:08 PM,13,51.5176473744214,9.9525014217943,221,49,142,51829606,T,0.12066841719941444,0.00902264521701227
6216,6/16/2009 3:44:13 PM,13,51.5171154588461,9.95315076783299,225,51,144,51829606,T,0.04642720048492956,0.005509335340352794
6216,6/16/2009 3:44:18 PM,13,51.5165702998638,9.95366558432579,227,46,156,51829607,T,0.21417605609616824,0.0036617966773546183
6216,6/16/2009 3:44:23 PM,13,51.5162422321737,9.95384462177753,228,11,149,51829607,T,0.17564798140773732,0.003851157780406861
6216,6/16/2009 3:44:28 PM,13,51.5161458402872,9.95388083159924,229,4,168,51829607,T,0.16472531419770525,0.005069326142966068
6216,6/16/2009 3:44:34 PM,13,51.5161041822284,9.95390052907169,230,4,167,51829607,T,0.15990894953883816,0.005308705803448305
6216,6/16/2009 3:44:39 PM,13,51.5159845724702,9.9539795704186,231,8,159,51829607,T,0.14552977161275668,0.0044015746279729
6216,6/16/2009 3:44:44 PM,13,51.5159110631794,9.9540451169014,233,1,159,51829607,T,0.13628628323585062,0.002640755713279535
6216,6/16/2009 3:44:50 PM,13,51.5157879330218,9.95411812327802,235,17,163,51829607,T,0.12168810645063634,0.002299825244909604
6216,6/16/2009 3:44:55 PM,13,51.5155591908842,9.95424443855882,236,19,165,51829607,T,0.0947905940134336,0.002326686237136476
6216,6/16/2009 3:45:00 PM,13,51.5153315383941,9.95433236472309,237,13,164,51829607,T,0.06899993931475981,0.005032952783445154
6216,6/16/2009 3:45:06 PM,13,51.5151370782405,9.95443982072175,236,15,161,51829607,T,0.046206214817816706,0.005050702596465988
6216,6/16/2009 3:45:11 PM,13,51.5149576216936,9.95454677380621,236,14,159,51829607,T,0.025035833417161826,0.004514836494272252
6216,6/16/2009 3:45:17 PM,13,51.5149029716849,9.95458256453276,235,0,158,51829607,T,0.018527450415358696,0.004123297483322782
6216,6/16/2009 3:45:22 PM,13,51.514900540933,9.95458239689469,234,0,284,51829607,T,0.01830193914536161,0.004230654584905578
6216,6/16/2009 3:45:26 PM,13,51.5148996189237,9.95458264835179,234,0,269,51829607,T,0.01820533210142159,0.004249036116109527
6216,6/16/2009 3:45:32 PM,13,51.5147563721985,9.9546733405441,232,15,161,51829734,F,0.07478178423801082,3.297406442290562e-05
6216,6/16/2009 3:45:37 PM,13,51.5145635884255,9.9547959677875,232,16,158,51829608,T,0.08077572213236876,0.003491647306820637
6216,6/16/2009 3:45:43 PM,13,51.5143207646906,9.95493913069367,232,13,161,51829608,T,0.05210505754408465,0.004348213597329422
6216,6/16/2009 3:45:49 PM,13,51.5142360236496,9.95499302633107,233,0,333,51829608,T,0.042006348704261794,0.004369989229822422
6216,6/16/2009 3:45:54 PM,13,51.5142298210412,9.95499822311103,234,0,226,51829608,T,0.04122830184833074,0.004283395661894809
6216,6/16/2009 3:46:00 PM,13,51.5142272226512,9.95500249788165,234,0,304,51829608,T,0.04083631625812443,0.004099348635667853
6216,6/16/2009 3:46:05 PM,13,51.5142237860709,9.9549997318536,234,0,244,51829608,T,0.040583897476923717,0.004449045171635204
6216,6/16/2009 3:46:10 PM,13,51.514221355319,9.9549965467304,234,0,285,51829608,T,0.04044686864827977,0.004782942407374735
6216,6/16/2009 3:46:16 PM,13,51.514221187681,9.95499352924526,234,0,240,51829608,F,0.04052860134085317,0.005003056950974334
6217,6/16/2009 3:34:46 PM,13,51.5481570828706,9.94591668248177,210,27,262,51830493,T,0.09178500102124049,0.011348278108852474
6217,6/16/2009 3:34:51 PM,13,51.5481172688305,9.94522081688046,211,38,262,51830493,T,0.04370620050534644,0.008805406911228495
6217,6/16/2009 3:34:56 PM,13,51.5480565838516,9.94433552026749,213,43,263,51830492,T,0.09791309726956594,0.00773479319905338
6217,6/16/2009 3:35:01 PM,13,51.5479973237962,9.94351685978472,213,37,262,51830492,T,0.041698021647622444,0.009414948433264798
6217,6/16/2009 3:35:06 PM,13,51.5479714237154,9.94303272105753,215,7,261,51829886,T,0.2303397141096749,0.006772621505814578
6217,6/16/2009 3:35:11 PM,13,51.5479303523898,9.94298175908625,213,12,193,51829886,T,0.22616240436797272,0.00263532396446367
6217,6/16/2009 3:35:16 PM,13,51.5476953238249,9.94300137273967,210,18,175,51829886,T,0.20004012270420546,0.0007061077244928041
6217,6/16/2009 3:35:21 PM,13,51.5473620593548,9.9430865328759,209,31,172,51829886,T,0.16253724837474073,0.001977458798519185
6217,6/16/2009 3:35:26 PM,13,51.5469506755471,9.94315727613866,206,30,175,51829886,T,0.11651928390549389,0.0011447548829107358
6217,6/16/2009 3:35:31 PM,13,51.546694021672,9.94319616816938,207,11,176,51829886,T,0.08785339094311236,0.0002588896194440549
6217,6/16/2009 3:35:36 PM,13,51.5463604219258,9.94325442239642,207,30,175,51829886,T,0.050534690601571335,0.0003544080924311443
6217,6/16/2009 3:35:41 PM,13,51.5459061227739,9.94333388283849,208,42,175,51829886,T,0.0011953693715545128,0.0011953693715545128
6217,6/16/2009 3:35:46 PM,13,51.5454194694757,9.94344636797905,208,41,172,51829887,T,0.022764082974819945,0.0017176878329892159
6217,6/16/2009 3:35:51 PM,13,51.5453420206904,9.943803017959,207,34,54,51830292,F,0.023821827953890512,0.00036043501996392444
6217,6/16/2009 3:35:56 PM,13,51.5449885558337,9.94486525654793,208,52,115,51829914,T,0.1440309463761678,0.011973791532866106
6217,6/16/2009 3:36:02 PM,13,51.544587733224,9.9460980668664,207,63,121,51829914,T,0.047815610653046715,0.0029999332109970746
6217,6/16/2009 3:36:07 PM,13,51.5442267246544,9.94715066626668,208,57,118,51829912,T,0.05591504511744103,0.003212854075661319
6217,6/16/2009 3:36:12 PM,13,51.5438061207533,9.94821826927364,208,59,128,51829911,T,0.014757315897353617,0.006768823549183167
6217,6/16/2009 3:36:17 PM,13,51.5433648973703,9.94885185733438,212,41,146,51829910,T,0.02075557248440135,0.006966667365753876
6217,6/16/2009 3:36:22 PM,13,51.5430799964815,9.94917799718678,213,19,150,51829909,T,0.020741874470590234,0.007660259376612035
6217,6/16/2009 3:36:27 PM,13,51.5430934913456,9.94919132441282,213,0,222,51829909,F,0.020957658459729998,0.0058676192787917685
6217,6/16/2009 3:36:32 PM,13,51.5431037172675,9.94918847456574,214,0,180,51829909,F,0.02186471521295453,0.005331978170192321
6217,6/16/2009 3:36:37 PM,13,51.5431062318385,9.94918813928962,214,0,264,51829909,F,0.02207291770873534,0.005177039069453341
6217,6/16/2009 3:36:42 PM,13,51.5431065671146,9.94918906129897,214,0,192,51829909,T,0.02205230469939087,0.005094956038610042
6217,6/16/2009 3:36:47 PM,13,51.5431017894298,9.94919559918344,214,0,157,51829909,T,0.021358459856558206,0.005014402411176496
6217,6/16/2009 3:36:52 PM,13,51.5429023839533,9.94937513954937,213,25,154,51829924,T,0.05103747940134829,0.004149216760943814
6217,6/16/2009 3:36:57 PM,13,51.5424874797463,9.94957362301648,215,35,175,51829907,T,0.03927129602981068,0.004343044971712219
6217,6/16/2009 3:37:02 PM,13,51.5419703163207,9.94971762411296,216,44,170,51829906,T,0.02640306648873579,0.00369363888112399
6217,6/16/2009 3:37:07 PM,13,51.5414341259748,9.94976892136037,216,41,182,51829905,T,0.09510901299841076,0.0032050386258938687
6217,6/16/2009 3:37:12 PM,13,51.5408716164529,9.94975039735436,216,48,187,51829905,T,0.03291041092044114,0.005154264748077131
6217,6/16/2009 3:37:17 PM,13,51.5403084363788,9.94968133047223,215,42,192,51829904,T,0.08425532673448712,0.002530973465124178
6217,6/16/2009 3:37:22 PM,13,51.5397946257144,9.94946013204753,216,40,197,51829904,T,0.025225600387233926,0.003064077293044523
6217,6/16/2009 3:37:27 PM,13,51.5392657276243,9.94924463331699,221,43,193,51829903,T,0.07354072210540138,0.004950978313798587
6217,6/16/2009 3:37:32 PM,13,51.5387705247849,9.94909157976508,220,38,191,51829903,T,0.01791116910576747,0.004832435071891056
6217,6/16/2009 3:37:38 PM,13,51.5385987795889,9.94903475046158,221,2,192,51829902,T,0.038287789810055296,0.003027215562862294
6217,6/16/2009 3:37:43 PM,13,51.5385006275028,9.94900139048696,221,13,195,51829902,T,0.0290732298649106,0.003690299074355436
6217,6/16/2009 3:37:48 PM,13,51.5383220929652,9.94860123842955,220,30,246,51829901,T,0.11296426277705131,0.002708122904597924
6217,6/16/2009 3:37:53 PM,13,51.5380515251309,9.94818348437548,220,35,207,51829901,T,0.07160177712793378,0.006554843911245002
6217,6/16/2009 3:37:58 PM,13,51.5376357827336,9.94775433093309,219,40,222,51829901,T,0.016742069433614004,0.00019059997024897384
6217,6/16/2009 3:38:03 PM,13,51.537264380604,9.94729181751609,218,34,218,51831117,T,0.12057986401326351,0.00013467110485195353
6217,6/16/2009 3:38:08 PM,13,51.5369452815503,9.94692569598556,217,30,212,51831117,T,0.07700163048289271,0.0014447366606220552
6217,6/16/2009 3:38:13 PM,13,51.5365910623223,9.94650852866471,215,40,218,51831117,T,0.028227743334957194,0.002239709074873292
6217,6/16/2009 3:38:18 PM,13,51.5362066682428,9.94598298333585,213,41,223,51829896,T,0.19001972067345094,0.003223452031375353
6217,6/16/2009 3:38:23 PM,13,51.5357609186322,9.9455282650888,212,43,218,51829896,T,0.13140729961775413,0.005519650694669888
6217,6/16/2009 3:38:28 PM,13,51.5353342797607,9.9450789950788,210,39,208,51829896,T,0.07505691275352412,0.008651762710965294
6217,6/16/2009 3:38:33 PM,13,51.5350396558642,9.94488503783941,208,22,201,51829896,T,0.03969324346217628,0.003079265470696715
6217,6/16/2009 3:38:38 PM,13,51.5348244924098,9.9447319842875,205,23,202,51829896,T,0.013596943717407904,0.00023160061665395847
6217,6/16/2009 3:38:43 PM,13,51.5345250908285,9.94457256048918,204,24,188,51829897,T,0.02438621855844025,0.004303809866785218
6217,6/16/2009 3:38:48 PM,13,51.5341750625521,9.94463307783008,205,30,167,51829898,T,0.11403703586845225,0.003780088265103161
6217,6/16/2009 3:38:53 PM,13,51.5338393673301,9.94477288797498,205,26,166,51829898,T,0.07546807150661919,0.002087397937012794
6217,6/16/2009 3:38:58 PM,13,51.5335191786289,9.9448789190501,205,26,168,51829898,T,0.03914825916308438,0.002404615461646628
6217,6/16/2009 3:39:03 PM,13,51.5333890914917,9.94490096345544,208,2,174,51829898,T,0.02491207536822717,0.004020730069515562
6217,6/16/2009 3:39:08 PM,13,51.5333796199411,9.94490431621671,210,0,209,51829898,T,0.023845943088971113,0.004014824694935352
6217,6/16/2009 3:39:14 PM,13,51.5333499480039,9.94491873309016,216,0,37,51829898,T,0.0204109018226989,0.0037196160397957928
6217,6/16/2009 3:39:20 PM,13,51.5333456732333,9.94492937810719,215,0,252,51829898,T,0.019699142017947795,0.003071279763686274
6217,6/16/2009 3:39:25 PM,13,51.5333433263004,9.94493398815393,215,0,127,51829898,T,0.019343304154038236,0.0028026006275916108
6217,6/16/2009 3:39:30 PM,13,51.5332952979952,9.94494966231287,215,15,169,51829898,T,0.013977443211499406,0.002866481827337106
6217,6/16/2009 3:39:36 PM,13,51.5329242311418,9.9449497461319,212,32,188,51829899,T,0.2287952732134462,0.006245191869303539
6217,6/16/2009 3:39:41 PM,13,51.532430537045,9.94488352909684,210,42,184,51829899,T,0.1743477717446358,0.012160528937583973
6217,6/16/2009 3:39:46 PM,13,51.5318894851953,9.94489325210452,211,41,177,51829899,T,0.11447744222663807,0.012946847884368668
6217,6/16/2009 3:39:51 PM,13,51.5314785204828,9.94493876583874,211,20,184,51829899,T,0.06883754824508605,0.010904684421730955
6217,6/16/2009 3:39:56 PM,13,51.5312475990504,9.94496583938599,212,14,175,51829899,T,0.043333721617900355,0.009653382726109444
6218,6/16/2009 5:58:02 AM,13,51.5227900911123,9.96108675375581,290,0,167,51829850,T,0.06606130356096987,0.004082972526534188
6218,6/16/2009 5:58:07 AM,13,51.5227526240051,9.96113293804228,293,0,159,51829850,T,0.06238388446812651,9.686653933346397e-05
6218,6/16/2009 5:58:12 AM,13,51.5227463375777,9.96113821864128,293,1,158,51829850,T,0.061758647237651204,0.0003982384096415151
6218,6/16/2009 5:58:17 AM,13,51.5227942820638,9.96124098077416,294,5,22,51829850,F,0.06853587064708329,0.006687692529468766
6218,6/16/2009 5:58:22 AM,13,51.5229073539376,9.9612495303154,297,3,21,51829850,F,0.08087070910062114,0.005067835218180888
6218,6/16/2009 5:58:27 AM,13,51.5229816175997,9.96125598438084,297,5,21,51829850,F,0.08902347433986044,0.0040629759354535635
6218,6/16/2009 5:58:32 AM,13,51.5230520255864,9.96127936989069,296,6,18,51829850,F,0.0970198597374617,0.004325335340956328
6218,6/16/2009 5:58:37 AM,13,51.5231025684625,9.9613771867007,293,6,26,51829850,F,0.10409855004778087,0.01021569770305973
6218,6/16/2009 5:58:42 AM,13,51.5231190808117,9.96137584559619,291,0,203,51829850,F,0.10584707410180424,0.00979691140994721
